method,trial,seed,stage,bank_idx,yaw,mirror,idx_top,idx_move,rest_x_top,rest_y_top,rest_x_move,rest_y_move,rest_dist,target_ratio,meas_ratio,cov_plane,cov_yaw_mean,cov_yaw_max,extent_u,extent_v,drape_below_top,settle_steps,stretch_steps,p95_speed,x_sign,attached_ok,valid
hk_pairs,759,45,1,8,3.77266,1,9999,4108,0.200356,0.210171,-0.147472,-0.339907,0.650822,1.05,1.03203,0.727023,0.540123,0.727023,0.789184,0.581057,0.511579,420,129,0.0798715,-1,1,1
hk_pairs,760,45,1,8,2.01116,0,9999,5905,0.200356,0.210171,0.0303612,-0.176939,0.422791,1.05,1.13094,0.77915,0.575332,0.77915,0.632925,0.634326,0.551351,420,129,0.0932159,1,1,1
hk_pairs,761,45,1,183,5.61415,0,4310,10195,-0.133649,-0.342787,0.215757,-0.341116,0.349421,1.05,1.06357,0.962963,0.686443,0.962963,0.474331,0.742954,0.695583,420,129,0.152432,1,1,1
hk_pairs,762,45,1,299,1.23131,1,5677,10964,0.00610352,0.232641,0.285114,0.0415115,0.338198,1.05,1.06227,0.801097,0.594993,0.801097,0.496216,0.675577,0.615806,420,129,0.0749649,1,1,1
hk_pairs,763,45,1,289,1.56632,0,10063,4116,0.255148,0.00994682,-0.128635,0.208416,0.432103,1.05,1.15285,0.411523,0.343507,0.411523,0.56535,0.380824,0.305534,420,129,0.0826571,-1,1,1
hk_pairs,764,45,1,331,4.30098,1,6022,4116,0.037838,-0.349215,-0.128635,0.208416,0.58203,1.05,1.08167,0.51989,0.383059,0.521262,0.730465,0.330119,0.256566,420,129,0.086312,-1,1,1
hk_pairs,765,45,1,323,5.94159,0,9776,5930,0.192212,-0.120565,0.0371761,-0.348209,0.275423,1.05,1.08598,1.00137,0.726566,1.00137,0.484764,0.85772,0.792098,420,129,0.076565,1,1,1
hk_pairs,766,45,1,337,3.6903,1,3682,5978,-0.145738,-0.120344,0.037138,0.0700588,0.264002,1.05,1.15391,0.600823,0.479767,0.607682,0.456507,0.540261,0.462138,420,129,0.0897867,-1,1,1
hk_pairs,767,45,1,8,4.63178,0,9999,5858,0.200356,0.210171,0.0268602,0.23576,0.175372,1.05,0.925295,0.607682,0.491884,0.609053,0.341454,0.719168,0.646516,420,129,0.0790771,1,1,1
hk_pairs,768,45,1,281,2.34781,0,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.11519,0.635117,0.54241,0.650206,0.384212,0.739042,0.691587,420,138,0.0745503,1,1,1
hk_pairs,769,45,1,8,0.620044,1,9999,5858,0.200356,0.210171,0.0268602,0.23576,0.175372,1.05,1.06193,0.550069,0.457819,0.550069,0.323,0.723078,0.650431,420,138,0.0788107,1,1,1
hk_pairs,770,45,1,323,5.11528,0,9776,5930,0.192212,-0.120565,0.0371761,-0.348209,0.275423,1.05,1.0047,0.980796,0.728738,0.989026,0.491814,0.856142,0.790453,420,138,0.0769501,1,1,1
hk_pairs,771,45,1,103,2.97978,0,7750,5858,0.152413,-0.326536,0.0268602,0.23576,0.576195,1.05,1.07148,0.599451,0.445702,0.603567,0.76862,0.461196,0.393304,420,138,0.0938252,-1,1,1
hk_pairs,772,45,1,114,2.12211,0,5668,10195,0.00264645,0.0740242,0.215757,-0.341116,0.466742,1.05,1.00924,0.644719,0.473937,0.644719,0.615943,0.497883,0.458563,420,138,0.0784953,-1,1,1
hk_pairs,773,45,1,19,1.4459,1,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,0.999784,0.707819,0.528692,0.729767,0.738317,0.523592,0.482821,420,138,0.0820893,1,1,1
hk_pairs,774,45,1,114,2.63426,1,5668,9841,0.00264645,0.0740242,0.197265,0.204473,0.234293,1.05,1.0956,0.392318,0.303041,0.392318,0.399431,0.409883,0.337919,420,138,0.0899753,-1,1,1
hk_pairs,775,45,1,299,5.25419,1,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.09536,0.51166,0.398377,0.526749,0.762059,0.4115,0.364675,420,138,0.0880788,1,1,1
hk_pairs,776,45,1,281,4.59728,1,5959,9747,0.0327759,-0.188904,0.196672,0.196911,0.419208,1.05,1.02223,0.539095,0.402721,0.541838,0.634281,0.369576,0.300278,420,138,0.0939555,-1,1,1
hk_pairs,777,45,1,281,4.2781,1,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.08794,0.602195,0.532007,0.615912,0.378337,0.73939,0.691828,420,138,0.0740752,-1,1,1
hk_pairs,778,45,1,103,5.94298,0,7750,5939,0.152413,-0.326536,0.0337791,0.0660019,0.410074,1.05,1.03981,0.687243,0.51989,0.687243,0.573998,0.626363,0.549766,420,138,0.0896401,-1,1,1
hk_pairs,779,45,1,8,1.66059,0,9999,5939,0.200356,0.210171,0.0337791,0.0660019,0.220459,1.05,1.17529,0.477366,0.430613,0.486968,0.397712,0.624871,0.561352,420,138,0.105152,1,1,1
hk_pairs,780,45,1,323,4.26029,1,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,1.02453,0.930041,0.672497,0.953361,0.564178,0.723489,0.653721,420,138,0.0776129,1,1,1
hk_pairs,781,45,1,323,1.55257,1,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,1.00294,0.897119,0.665866,0.919067,0.539002,0.724893,0.655249,420,138,0.077153,-1,1,1
hk_pairs,782,45,1,323,2.58599,0,9776,4229,0.192212,-0.120565,-0.124022,0.19767,0.44864,1.05,1.01175,0.75583,0.552698,0.757202,0.598536,0.524421,0.445765,420,138,0.0791272,1,1,1
hk_pairs,783,45,1,289,3.19257,1,10063,224,0.255148,0.00994682,-0.221579,0.0433102,0.477927,1.05,1.07762,0.796982,0.591564,0.796982,0.635701,0.614612,0.549686,420,138,0.0808523,-1,1,1
hk_pairs,784,45,1,323,4.94184,0,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,1.01314,0.898491,0.666438,0.931413,0.544713,0.724244,0.654451,420,138,0.076712,1,1,1
hk_pairs,785,45,1,331,6.23114,1,6022,4108,0.037838,-0.349215,-0.147472,-0.339907,0.185798,1.05,0.981753,0.696845,0.561614,0.696845,0.344022,0.806042,0.732063,420,138,0.0781969,1,1,1
hk_pairs,786,45,1,289,4.91983,1,10063,5858,0.255148,0.00994682,0.0268602,0.23576,0.321154,1.05,1.2446,0.458162,0.412894,0.466392,0.457147,0.586473,0.517838,420,138,0.0887237,1,1,1
hk_pairs,787,45,1,323,0.778087,0,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,0.989649,0.825789,0.616598,0.835391,0.498281,0.728928,0.659105,420,138,0.07859,-1,1,1
hk_pairs,788,45,1,289,1.24285,0,10063,224,0.255148,0.00994682,-0.221579,0.0433102,0.477927,1.05,0.993323,0.707819,0.536694,0.722908,0.610537,0.603927,0.538978,420,138,0.0817214,1,1,1
hk_pairs,789,45,1,19,5.2886,0,4470,5930,-0.108772,0.187042,0.0371761,-0.348209,0.554793,1.05,1.05799,0.632373,0.449703,0.632373,0.725425,0.476926,0.406413,420,138,0.0991255,-1,1,1
hk_pairs,790,45,1,281,2.58679,0,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.13433,0.652949,0.546296,0.665295,0.38588,0.740023,0.691483,420,138,0.0742871,1,1,1
hk_pairs,791,45,1,103,5.23032,0,7750,5858,0.152413,-0.326536,0.0268602,0.23576,0.576195,1.05,1.02987,0.635117,0.463535,0.63786,0.726789,0.463706,0.393035,420,138,0.0996271,-1,1,1
hk_pairs,792,45,1,78,2.2446,0,324,10964,-0.223777,0.051157,0.285114,0.0415115,0.509234,1.05,1.11371,0.839506,0.615226,0.839506,0.65742,0.620525,0.569802,420,138,0.0929562,-1,1,1
hk_pairs,793,45,1,103,3.52966,1,7750,5905,0.152413,-0.326536,0.0303612,-0.176939,0.193225,1.05,1.05256,0.648834,0.568473,0.714678,0.362626,0.835609,0.734963,420,138,0.074887,1,1,1
hk_pairs,794,45,1,78,1.02602,1,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.00725,0.754458,0.556241,0.754458,0.701343,0.634626,0.591687,420,138,0.0975102,1,1,1
hk_pairs,795,45,1,299,5.16795,0,5677,5930,0.00610352,0.232641,0.0371761,-0.348209,0.581681,1.05,1.08571,0.589849,0.407636,0.589849,0.744011,0.423949,0.349356,420,138,0.0943161,1,1,1
hk_pairs,796,45,1,183,4.33806,0,4310,9955,-0.133649,-0.342787,0.202426,-0.118473,0.404132,1.05,1.02445,0.871056,0.627001,0.871056,0.594305,0.709587,0.654279,420,138,0.0755374,1,1,1
hk_pairs,797,45,1,281,1.85981,0,5959,10195,0.0327759,-0.188904,0.215757,-0.341116,0.238018,1.05,1.13308,0.620027,0.545153,0.620027,0.426942,0.732491,0.692199,420,138,0.0731953,-1,1,1
hk_pairs,798,45,1,8,5.53854,0,9999,224,0.200356,0.210171,-0.221579,0.0433102,0.45373,1.05,1.0564,0.709191,0.52492,0.709191,0.612757,0.547557,0.472219,420,138,0.085788,-1,1,1
hk_pairs,799,45,1,281,6.09329,1,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.16436,0.685871,0.557613,0.685871,0.444467,0.741428,0.690573,420,138,0.0751746,1,1,1
hk_pairs,800,45,1,78,4.76253,0,324,9955,-0.223777,0.051157,0.202426,-0.118473,0.458862,1.05,1.14674,0.672154,0.496799,0.672154,0.6401,0.450666,0.402297,420,138,0.0958928,1,1,1
hk_pairs,801,45,1,19,4.57066,1,4470,5930,-0.108772,0.187042,0.0371761,-0.348209,0.554793,1.05,1.02314,0.648834,0.466621,0.648834,0.720516,0.501402,0.418336,420,138,0.0975502,-1,1,1
hk_pairs,802,45,1,337,3.03705,0,3682,10964,-0.145738,-0.120344,0.285114,0.0415115,0.460251,1.05,1.05827,0.632373,0.484911,0.632373,0.647227,0.52228,0.484087,420,138,0.0774662,1,1,1
hk_pairs,803,45,1,289,5.6632,0,10063,4229,0.255148,0.00994682,-0.124022,0.19767,0.423134,1.05,1.06105,0.421125,0.345908,0.423868,0.59483,0.389215,0.315455,420,138,0.0822165,1,1,1
hk_pairs,804,45,1,183,5.00222,0,4310,5978,-0.133649,-0.342787,0.037138,0.0700588,0.446946,1.05,1.12599,0.529492,0.442273,0.529492,0.609264,0.525968,0.448921,420,138,0.0869158,1,1,1
hk_pairs,805,45,1,103,5.93594,1,7750,4108,0.152413,-0.326536,-0.147472,-0.339907,0.300285,1.05,1.11702,0.883402,0.64369,0.883402,0.440694,0.774547,0.70138,420,138,0.0793571,1,1,1
hk_pairs,806,45,1,103,5.71761,1,7750,3682,0.152413,-0.326536,-0.145738,-0.120344,0.362588,1.05,1.04112,0.410151,0.354824,0.410151,0.52805,0.515368,0.443214,420,138,0.0812135,-1,1,1
hk_pairs,807,45,1,331,5.97761,1,6022,224,0.037838,-0.349215,-0.221579,0.0433102,0.470601,1.05,1.03717,0.477366,0.373685,0.477366,0.635353,0.364249,0.3036,420,138,0.0793087,1,1,1
hk_pairs,808,45,1,183,1.83387,0,4310,5978,-0.133649,-0.342787,0.037138,0.0700588,0.446946,1.05,1.12619,0.533608,0.44513,0.539095,0.622589,0.527199,0.449354,420,138,0.0868007,-1,1,1
hk_pairs,809,45,1,337,4.91099,0,3682,5930,-0.145738,-0.120344,0.0371761,-0.348209,0.292199,1.05,0.992441,0.877915,0.644376,0.877915,0.457406,0.773488,0.711008,420,138,0.0759352,1,1,1
hk_pairs,810,45,1,183,0.409465,0,4310,9955,-0.133649,-0.342787,0.202426,-0.118473,0.404132,1.05,1.04361,0.883402,0.647234,0.883402,0.522482,0.710076,0.653273,420,138,0.0768543,1,1,1
hk_pairs,811,45,1,323,1.39304,0,9776,4229,0.192212,-0.120565,-0.124022,0.19767,0.44864,1.05,1.08013,0.783265,0.558871,0.783265,0.635226,0.518328,0.439707,420,138,0.0780515,1,1,1
hk_pairs,812,45,1,337,3.15572,1,3682,10195,-0.145738,-0.120344,0.215757,-0.341116,0.423687,1.05,1.03084,0.854595,0.608253,0.854595,0.62465,0.661293,0.619426,420,138,0.0761151,1,1,1
hk_pairs,813,45,1,281,4.14302,1,5959,5978,0.0327759,-0.188904,0.037138,0.0700588,0.259129,1.05,0.982804,0.493827,0.424897,0.493827,0.472618,0.537076,0.466427,420,138,0.0924979,-1,1,1
hk_pairs,814,45,1,337,6.00544,0,3682,5978,-0.145738,-0.120344,0.037138,0.0700588,0.264002,1.05,1.19248,0.607682,0.484454,0.61454,0.470632,0.547113,0.461162,420,138,0.0857206,-1,1,1
hk_pairs,815,45,1,19,5.5867,1,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,0.98196,0.696845,0.513375,0.696845,0.729929,0.527408,0.48673,420,138,0.0809044,-1,1,1
hk_pairs,816,45,1,103,1.55378,1,7750,224,0.152413,-0.326536,-0.221579,0.0433102,0.526038,1.05,1.0499,0.728395,0.544239,0.73251,0.663335,0.693506,0.629674,420,138,0.0757993,1,1,1
hk_pairs,817,45,1,114,2.97119,1,5668,10964,0.00264645,0.0740242,0.285114,0.0415115,0.284333,1.05,1.0565,0.458162,0.414152,0.465021,0.475638,0.511577,0.472915,420,138,0.0731746,-1,1,1
hk_pairs,818,45,1,78,4.26515,0,324,5978,-0.223777,0.051157,0.037138,0.0700588,0.262088,1.05,1.27267,0.38546,0.374829,0.410151,0.426476,0.495769,0.440321,420,138,0.0987309,1,1,1
hk_pairs,819,45,1,19,4.16293,0,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,0.980169,0.703704,0.521491,0.703704,0.726095,0.529621,0.488906,420,138,0.0801558,-1,1,1
hk_pairs,820,45,1,78,2.8452,1,324,9747,-0.223777,0.051157,0.196672,0.196911,0.445166,1.05,1.08051,0.633745,0.48011,0.643347,0.584314,0.471757,0.39419,420,138,0.107943,-1,1,1
hk_pairs,821,45,1,114,2.62509,1,5668,6053,0.00264645,0.0740242,0.048399,0.239075,0.171275,1.05,0.926832,0.502058,0.410037,0.502058,0.334002,0.540777,0.469001,420,138,0.0739006,1,1,1
hk_pairs,822,45,1,183,3.43874,1,4310,5930,-0.133649,-0.342787,0.0371761,-0.348209,0.171353,1.05,0.902578,0.721536,0.590535,0.739369,0.316971,0.844083,0.775693,420,138,0.0742243,1,1,1
hk_pairs,823,45,1,114,1.22674,0,5668,5930,0.00264645,0.0740242,0.0371761,-0.348209,0.423643,1.05,1.04544,0.532236,0.387174,0.532236,0.589458,0.472469,0.411844,420,138,0.0978774,-1,1,1
hk_pairs,824,45,1,103,0.155796,0,7750,224,0.152413,-0.326536,-0.221579,0.0433102,0.526038,1.05,1.03347,0.679012,0.541267,0.679012,0.645512,0.692537,0.628662,420,138,0.0732853,1,1,1
hk_pairs,825,45,1,8,2.75997,1,9999,4229,0.200356,0.210171,-0.124022,0.19767,0.324618,1.05,0.935598,0.66941,0.52332,0.66941,0.471817,0.585441,0.504657,420,138,0.0847774,-1,1,1
hk_pairs,826,45,1,103,4.21195,0,7750,4229,0.152413,-0.326536,-0.124022,0.19767,0.592679,1.05,1.06852,0.617284,0.449703,0.617284,0.713968,0.395756,0.323454,420,138,0.0760505,-1,1,1
hk_pairs,827,45,1,114,2.67279,1,5668,9955,0.00264645,0.0740242,0.202426,-0.118473,0.277467,1.05,1.07889,0.301783,0.268404,0.304527,0.432594,0.351514,0.265163,420,138,0.110099,-1,1,1
hk_pairs,828,45,1,8,5.25108,1,9999,5930,0.200356,0.210171,0.0371761,-0.348209,0.581735,1.05,1.1587,0.384088,0.297325,0.384088,0.779194,0.284304,0.215219,420,138,0.109197,-1,1,1
hk_pairs,829,45,1,78,3.53041,0,324,10964,-0.223777,0.051157,0.285114,0.0415115,0.509234,1.05,1.08522,0.846365,0.611111,0.846365,0.655544,0.619539,0.570099,420,138,0.0952371,1,1,1
hk_pairs,830,45,1,78,1.36565,1,324,9747,-0.223777,0.051157,0.196672,0.196911,0.445166,1.05,0.992747,0.556927,0.416667,0.556927,0.582251,0.396104,0.320243,420,138,0.10655,1,1,1
hk_pairs,831,45,1,8,2.40044,0,9999,4229,0.200356,0.210171,-0.124022,0.19767,0.324618,1.05,1.07466,0.694102,0.531207,0.694102,0.49564,0.592112,0.5106,420,138,0.0797344,1,1,1
hk_pairs,832,45,1,281,1.17055,0,5959,5978,0.0327759,-0.188904,0.037138,0.0700588,0.259129,1.05,1.02476,0.514403,0.427069,0.514403,0.447762,0.537192,0.466456,420,140,0.0974366,1,1,1
hk_pairs,833,45,1,8,3.7203,0,9999,4108,0.200356,0.210171,-0.147472,-0.339907,0.650822,1.05,1.13047,0.73251,0.518976,0.73251,0.804489,0.556669,0.494334,420,140,0.082369,-1,1,1
hk_pairs,834,45,1,114,1.70701,0,5668,6053,0.00264645,0.0740242,0.048399,0.239075,0.171275,1.05,1.03969,0.504801,0.428326,0.513032,0.354797,0.539133,0.470593,420,140,0.0752935,1,1,1
hk_pairs,835,45,1,337,1.48545,0,3682,5930,-0.145738,-0.120344,0.0371761,-0.348209,0.292199,1.05,1.01974,0.63786,0.502401,0.640604,0.44903,0.692063,0.61554,420,140,0.0784114,-1,1,1
hk_pairs,836,45,1,299,5.2717,0,5677,5978,0.00610352,0.232641,0.037138,0.0700588,0.165518,1.05,1.00188,0.412894,0.375172,0.423868,0.335814,0.562688,0.486617,420,140,0.0797825,-1,1,1
hk_pairs,837,45,1,299,0.673959,0,5677,9841,0.00610352,0.232641,0.197265,0.204473,0.193225,1.05,0.969249,0.51166,0.428784,0.51989,0.295012,0.619042,0.53962,420,140,0.0763226,1,1,1
hk_pairs,838,45,1,323,5.34972,0,9776,5858,0.192212,-0.120565,0.0268602,0.23576,0.392822,1.05,1.01528,0.832648,0.615569,0.832648,0.59247,0.545171,0.492537,420,140,0.0875802,-1,1,1
hk_pairs,839,45,1,299,2.80355,1,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.11325,0.514403,0.398377,0.517147,0.73471,0.406036,0.359313,420,140,0.0983213,-1,1,1
hk_pairs,840,45,1,19,3.03742,1,4470,9841,-0.108772,0.187042,0.197265,0.204473,0.306533,1.05,0.938283,0.698217,0.517947,0.698217,0.436409,0.573624,0.491177,420,140,0.0859984,1,1,1
hk_pairs,841,45,1,114,6.16602,1,5668,10195,0.00264645,0.0740242,0.215757,-0.341116,0.466742,1.05,1.10476,0.674897,0.506059,0.684499,0.655964,0.506336,0.457707,420,140,0.0828305,1,1,1
hk_pairs,842,45,1,299,0.150341,0,5677,5930,0.00610352,0.232641,0.0371761,-0.348209,0.581681,1.05,1.07641,0.504801,0.405807,0.504801,0.725348,0.432103,0.357105,420,140,0.0990806,-1,1,1
hk_pairs,843,45,1,19,0.406141,1,4470,9955,-0.108772,0.187042,0.202426,-0.118473,0.436125,1.05,1.04056,0.524005,0.384545,0.524005,0.597106,0.411658,0.342793,420,140,0.098362,1,1,1
hk_pairs,844,45,1,323,3.87023,1,9776,3682,0.192212,-0.120565,-0.145738,-0.120344,0.33795,1.05,1.09595,0.657064,0.495656,0.659808,0.550588,0.504465,0.430212,420,140,0.0789764,1,1,1
hk_pairs,845,45,1,323,4.48095,0,9776,224,0.192212,-0.120565,-0.221579,0.0433102,0.445059,1.05,1.10798,0.651578,0.513032,0.651578,0.604759,0.542371,0.480348,420,140,0.0833654,-1,1,1
hk_pairs,846,45,1,183,1.32084,0,4310,10964,-0.133649,-0.342787,0.285114,0.0415115,0.568505,1.05,1.06475,0.696845,0.566072,0.702332,0.693755,0.695778,0.664986,420,140,0.0735871,-1,1,1
hk_pairs,847,45,1,331,5.91371,0,6022,3892,0.037838,-0.349215,-0.136766,-0.123299,0.285572,1.05,1.0607,0.41701,0.381001,0.422497,0.401213,0.562863,0.464895,420,140,0.0841141,-1,1,1
hk_pairs,848,45,1,78,4.11095,1,324,9841,-0.223777,0.051157,0.197265,0.204473,0.448373,1.05,0.999808,0.536351,0.417924,0.536351,0.570858,0.395757,0.316185,420,140,0.109333,-1,1,1
hk_pairs,849,45,1,323,4.37797,1,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,1.01827,0.925926,0.672497,0.958848,0.57046,0.724362,0.654537,420,140,0.0787658,1,1,1
hk_pairs,850,45,1,183,1.92183,1,4310,9955,-0.133649,-0.342787,0.202426,-0.118473,0.404132,1.05,1.0235,0.858711,0.624486,0.858711,0.583031,0.707026,0.65168,420,140,0.0763682,-1,1,1
hk_pairs,851,45,1,114,5.20917,1,5668,5930,0.00264645,0.0740242,0.0371761,-0.348209,0.423643,1.05,1.05427,0.533608,0.388432,0.533608,0.588064,0.472957,0.412931,420,140,0.0944142,1,1,1
hk_pairs,852,45,1,183,5.02591,1,4310,5978,-0.133649,-0.342787,0.037138,0.0700588,0.446946,1.05,1.14631,0.536351,0.436557,0.548697,0.599731,0.524607,0.448313,420,140,0.0843696,1,1,1
hk_pairs,853,45,1,289,3.5001,0,10063,5858,0.255148,0.00994682,0.0268602,0.23576,0.321154,1.05,1.19306,0.471879,0.404321,0.471879,0.469665,0.584911,0.516185,420,140,0.0835854,1,1,1
hk_pairs,854,45,1,289,3.42284,1,10063,5930,0.255148,0.00994682,0.0371761,-0.348209,0.41931,1.05,1.08989,0.455418,0.378258,0.462277,0.604962,0.464457,0.399166,420,140,0.0837739,-1,1,1
hk_pairs,855,45,1,8,1.23008,0,9999,4108,0.200356,0.210171,-0.147472,-0.339907,0.650822,1.05,1.12015,0.72428,0.534636,0.72428,0.762816,0.565484,0.503041,420,140,0.0819309,1,1,1
hk_pairs,856,45,1,331,2.28045,1,6022,3892,0.037838,-0.349215,-0.136766,-0.123299,0.285572,1.05,0.98082,0.451303,0.379515,0.45679,0.439118,0.550949,0.464324,420,140,0.0844977,-1,1,1
hk_pairs,857,45,1,337,5.61864,0,3682,10964,-0.145738,-0.120344,0.285114,0.0415115,0.460251,1.05,1.09216,0.604938,0.466621,0.609053,0.643591,0.520149,0.482561,420,140,0.0791995,-1,1,1
hk_pairs,858,45,1,281,4.46851,1,5959,9747,0.0327759,-0.188904,0.196672,0.196911,0.419208,1.05,1.01964,0.530864,0.39872,0.534979,0.634913,0.362437,0.301261,420,140,0.0952794,-1,1,1
hk_pairs,859,45,1,337,3.94708,0,3682,5978,-0.145738,-0.120344,0.037138,0.0700588,0.264002,1.05,1.22079,0.580247,0.483882,0.58299,0.494384,0.533851,0.461144,420,140,0.0886472,1,1,1
hk_pairs,860,45,1,331,3.04496,0,6022,4108,0.037838,-0.349215,-0.147472,-0.339907,0.185798,1.05,0.985623,0.699588,0.563786,0.699588,0.341019,0.806537,0.732679,420,140,0.0774128,1,1,1
hk_pairs,861,45,1,114,5.4706,1,5668,6021,0.00264645,0.0740242,0.0384874,-0.179857,0.256521,1.05,1.11573,0.486968,0.376886,0.486968,0.419495,0.444772,0.375542,420,140,0.115037,1,1,1
hk_pairs,862,45,1,19,0.224784,0,4470,5978,-0.108772,0.187042,0.037138,0.0700588,0.187016,1.05,0.97838,0.331962,0.327161,0.336077,0.347874,0.558486,0.496588,420,140,0.127944,1,1,1
hk_pairs,863,45,1,103,1.51074,1,7750,310,0.152413,-0.326536,-0.219062,0.0450172,0.525403,1.05,1.0503,0.717421,0.540581,0.728395,0.658197,0.693105,0.632034,420,140,0.0751054,1,1,1
hk_pairs,864,45,1,331,4.65696,0,6022,4108,0.037838,-0.349215,-0.147472,-0.339907,0.185798,1.05,1.02134,0.714678,0.559099,0.718793,0.358268,0.805223,0.731765,420,140,0.0769444,1,1,1
hk_pairs,865,45,1,78,1.2865,0,324,9747,-0.223777,0.051157,0.196672,0.196911,0.445166,1.05,1.11208,0.679012,0.497257,0.679012,0.616945,0.482439,0.406561,420,140,0.107702,-1,1,1
hk_pairs,866,45,1,289,0.633592,1,10063,5905,0.255148,0.00994682,0.0303612,-0.176939,0.292384,1.05,1.04956,0.655693,0.573274,0.676269,0.458076,0.750849,0.680101,420,140,0.0781227,-1,1,1
hk_pairs,867,45,1,323,1.08251,0,9776,310,0.192212,-0.120565,-0.219062,0.0450172,0.443454,1.05,1.1063,0.652949,0.52069,0.652949,0.604006,0.553407,0.493932,420,140,0.0814573,1,1,1
hk_pairs,868,45,1,331,5.02757,0,6022,4116,0.037838,-0.349215,-0.128635,0.208416,0.58203,1.05,1.08027,0.525377,0.382259,0.525377,0.732989,0.330317,0.25717,420,140,0.087228,-1,1,1
hk_pairs,869,45,1,103,1.3495,0,7750,4229,0.152413,-0.326536,-0.124022,0.19767,0.592679,1.05,1.07473,0.635117,0.458619,0.635117,0.69326,0.394061,0.322291,420,140,0.075267,1,1,1
hk_pairs,870,45,1,299,1.69128,1,5677,9841,0.00610352,0.232641,0.197265,0.204473,0.193225,1.05,0.945158,0.517147,0.427298,0.517147,0.304161,0.625655,0.546176,420,140,0.0833269,1,1,1
hk_pairs,871,45,1,183,5.00345,1,4310,9955,-0.133649,-0.342787,0.202426,-0.118473,0.404132,1.05,1.02063,0.864198,0.623228,0.864198,0.569567,0.705811,0.652273,420,140,0.0745885,1,1,1
hk_pairs,872,45,1,323,2.75587,0,9776,310,0.192212,-0.120565,-0.219062,0.0450172,0.443454,1.05,1.01837,0.603567,0.467878,0.603567,0.576858,0.550849,0.49136,420,140,0.0861873,1,1,1
hk_pairs,873,45,1,103,4.14674,1,7750,224,0.152413,-0.326536,-0.221579,0.0433102,0.526038,1.05,1.04148,0.714678,0.537723,0.714678,0.689783,0.686646,0.620639,420,140,0.082157,1,1,1
hk_pairs,874,45,1,331,0.382682,1,6022,5858,0.037838,-0.349215,0.0268602,0.23576,0.585158,1.05,1.10487,0.447188,0.353109,0.447188,0.721854,0.351569,0.275319,420,140,0.0987744,-1,1,1
hk_pairs,875,45,1,103,1.31775,0,7750,4116,0.152413,-0.326536,-0.128635,0.208416,0.604336,1.05,1.06585,0.628258,0.451303,0.628258,0.704419,0.40362,0.325746,420,140,0.07575,1,1,1
hk_pairs,876,45,1,8,0.406978,0,9999,5930,0.200356,0.210171,0.0371761,-0.348209,0.581735,1.05,0.944463,0.377229,0.293896,0.377229,0.757027,0.28397,0.21552,420,140,0.11715,-1,1,1
hk_pairs,877,45,1,114,4.29631,0,5668,9955,0.00264645,0.0740242,0.202426,-0.118473,0.277467,1.05,1.06582,0.318244,0.268633,0.318244,0.445547,0.34469,0.268387,420,140,0.10716,1,1,1
hk_pairs,878,45,1,114,3.96614,0,5668,6053,0.00264645,0.0740242,0.048399,0.239075,0.171275,1.05,0.940414,0.493827,0.415181,0.500686,0.328666,0.535975,0.466945,420,140,0.0747839,-1,1,1
hk_pairs,879,45,1,8,5.94162,1,9999,4108,0.200356,0.210171,-0.147472,-0.339907,0.650822,1.05,1.12685,0.727023,0.510974,0.727023,0.813862,0.555626,0.493061,420,140,0.0821421,-1,1,1
hk_pairs,880,45,1,19,5.33287,1,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,0.979777,0.702332,0.520691,0.702332,0.726704,0.52983,0.48903,420,140,0.0798725,-1,1,1
hk_pairs,881,45,1,183,5.00175,1,4310,5978,-0.133649,-0.342787,0.037138,0.0700588,0.446946,1.05,1.14687,0.540466,0.437929,0.552812,0.600471,0.524538,0.448303,420,140,0.0862433,1,1,1
hk_pairs,882,45,1,299,3.02851,0,5677,6021,0.00610352,0.232641,0.0384874,-0.179857,0.413843,1.05,1.1186,0.534979,0.403292,0.534979,0.580839,0.432707,0.348037,420,140,0.116226,1,1,1
